STATION,NAME,DATE,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-01-26,,,0.21,,,55,71,0,0,0,79,53,72,165.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-01-27,,,0.28,,,46,72,0,0,0,73,49,62,85.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-01-28,,,0.3,,,43,75,0,0,0,63,42,58,83.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-01-29,,,0.12,,,38,61,0,0,0,59,37,54,83.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-01-30,,,0.1,,,38,59,0,0,0,57,30,56,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-01-31,,,0.15,,,39,61,0,0,0,61,35,59,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-01,,,0.13,,,39,61,0,0,0,62,32,58,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-02,,,0.1,,,39,63,0,0,0,67,35,66,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-03,,,0.12,,,42,73,0,0,0,70,38,68,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-04,,,0.2,,,44,74,0,0,0,68,39,65,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-05,,,0.32,,,50,74,0,0,0,69,45,66,116.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-06,,,0.37,,,49,63,0,0,0,67,48,61,241.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-07,,,0.11,,,42,66,0,0,0,65,39,62,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-08,,,0.15,,,43,67,0,0,0,67,37,65,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-09,,,0.15,,,45,73,0,0,0,67,39,65,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-10,,,0.15,,,45,70,0,0,0,71,39,69,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-11,,,0.15,,,48,71,0,0,0,69,44,60,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-12,,,0.15,,,51,70,0,0,0,73,51,71,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-13,,,0.32,,,50,70,0,0,0,72,56,68,108.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-14,,,0.19,,,47,69,0,0,0,70,49,69,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-15,,,0.3,,,54,69,0,0,0,71,56,69,129.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-16,,,0.15,,,44,88,0,0,0,72,47,69,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-17,,,0.15,,,47,88,0,0,0,72,45,71,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-18,,,0,,,50,70,0.28,0,0,71,47,49,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-19,,,0,,,48,65,0.62,0,0,53,44,51,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-20,,,0,,,49,72,0.01,0,0,62,47,58,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-21,,,0,,,49,68,0,0,0,65,48,63,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-22,,,0,,,51,68,0,0,0,63,49,59,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-23,,,0.04,,,47,63,0.1,0,0,59,49,51,100
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-24,,,0,,,47,61,0.61,0,0,68,45,64,87
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-25,,,0,,,55,75,0.24,0,0,67,52,61,164
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-26,,,0.1,,,45,73,0,0,0,66,43,63,52.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-27,,,0.15,,,48,72,0,0,0,66,44,63,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-02-28,,,0.15,,,48,69,0.01,0,0,64,44,59,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-01,,,0.13,,,45,73,0,0,0,68,45,67,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-02,,,0.3,,,48,74,0,0,0,70,52,67,92
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-03,,,0.3,,,49,73,0,0,0,68,46,63,93.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-04,,,0.4,,,49,66,0,0,0,70,53,68,203.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-05,,,0.45,,,46,70,0,0,0,72,53,70,134.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-06,,,0.35,,,49,73,0,0,0,71,51,63,115
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-07,,,0.33,,,42,70,0,0,0,67,45,66,98.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-08,,,0.28,,,43,71,0,0,0,67,43,62,72.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-09,,,0.15,,,51,69,0,0,0,65,51,61,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-10,,,0,,,50,78,0.22,0,0,62,46,52,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-11,,,0.9,,,45,73,0,0,0,64,40,62,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-12,,,0.2,,,47,69,0,0,0,65,43,62,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-13,,,0.76,,,49,70,0.03,0,0,63,48,60,83.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-14,,,0.35,,,43,67,0,0,0,72,50,70,159.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-15,,,0.45,,,47,75,0,0,0,75,48,74,111.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-16,,,0.2,,,49,79,0,0,0,76,45,74,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-17,,,0.2,,,54,80,0,0,0,79,51,76,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-18,,,0.3,,,55,79,0,0,0,80,54,77,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-19,,,0.3,,,53,78,0,0,0,79,59,75,95.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-20,,,0.3,,,51,80,0,0,0,79,52,76,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-21,,,0.19,,,56,79,0,0,0,78,59,66,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-22,,,0.25,,,52,83,0,0,0,86,53,85,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-23,,,0.53,,,56,82,0,0,0,89,53,85,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-24,,,0.72,,,50,76,0,0,0,85,58,77,208.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-25,,,0.45,,,50,80,0,0,0,81,59,80,98.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-26,,,0.34,,,54,85,0,0,0,89,55,88,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-27,,,0.38,,,56,88,0,0,0,91,57,90,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-28,,,0.3,,,58,89,0,0,0,92,56,91,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-29,,,0.37,,,60,90,0,0,0,94,59,93,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-30,,,0.35,,,61,92,0,0,0,96,61,94,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-03-31,,,0.38,,,65,90,0,0,0,97,65,96,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-01,,,0.54,,,60,90,0,0,0,95,69,91,90.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-02,,,0.6,,,59,89,0,0,0,91,60,88,101.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-03,,,0.54,,,56,85,0,0,0,88,58,81,157.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-04,,,0.4,,,57,86,0,0,0,88,59,87,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-05,,,0.6,,,60,84,0,0,0,88,74,85,142.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-06,,,0.48,,,50,80,0,0,0,85,54,71,167.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-07,,,0.38,,,51,80,0,0,0,78,52,77,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-08,,,0.3,,,54,84,0,0,0,88,53,84,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-09,,,0.27,,,57,84,0,0,0,84,54,82,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-10,,,0.31,,,60,88,0,0,0,94,60,91,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-11,,,0.56,,,63,92,0,0,0,96,74,94,83.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-12,,,0.45,,,62,87,0,0,0,97,65,92,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-13,,,0.42,,,62,90,0,0,0,95,69,90,98.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-14,,,0.63,,,59,89,0,0,0,89,69,80,103.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-15,,,0.6,,,55,80,0,0,0,82,60,79,170.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-16,,,0.68,,,53,83,0,0,0,88,60,88,147.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-17,,,0.48,,,60,90,0,0,0,91,68,90,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-18,,,0.67,,,65,88,0,0,0,90,70,88,111.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-19,,,0.66,,,55,88,0,0,0,90,66,90,144.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-20,,,0.43,,,59,93,0,0,0,96,64,95,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-21,,,0.5,,,63,97,0,0,0,100,64,99,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-22,,,0.65,,,65,92,0,0,0,97,76,95,80.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-23,,,0.9,,,60,86,0,0,0,96,70,83,223.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-24,,,0.5,,,53,85,0,0,0,84,60,82,141.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-25,,,0.69,,,52,85,0,0,0,82,62,82,137.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-26,,,0.63,,,54,83,0,0,0,84,65,84,142.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-27,,,0.54,,,55,87,0,0,0,88,63,88,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-28,,,0.41,,,57,90,0,0,0,92,60,92,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-29,,,0.52,,,60,91,0,0,0,96,62,96,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-04-30,,,0.45,,,61,93,0,0,0,97,69,95,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-01,,,0.62,,,61,90,0,0,0,93,70,92,96.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-02,,,0.62,,,59,89,0,0,0,93,69,92,111.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-03,,,0.67,,,59,88,0,0,0,92,68,87,126.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-04,,,0.56,,,55,87,0,0,0,87,61,83,128
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-05,,,0.43,,,61,86,0.02,0,0,83,65,71,93.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-06,,,0.15,,,62,84,0.01,0,0,83,63,81,72.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-07,,,0.45,,,65,92,0,0,0,89,69,89,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-08,,,0.45,,,67,98,0,0,0,97,70,97,54.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-09,,,0.48,,,70,101,0,0,0,107,75,103,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-10,,,0.51,,,66,100,0,0,0,107,75,105,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-11,,,0.6,,,69,97,0,0,0,108,77,104,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-12,,,0.6,,,69,97,0,0,0,106,77,103,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-13,,,0.81,,,67,96,0,0,0,103,79,98,105
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-14,,,0.75,,,64,93,0,0,0,100,75,95,108.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-15,,,0.53,,,65,95,0,0,0,100,71,98,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-16,,,0.54,,,64,99,0,0,0,105,71,103,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-17,,,0.57,,,67,100,0,0,0,108,71,107,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-18,,,0.75,,,66,98,0,0,0,109,79,106,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-19,,,0.7,,,65,96,0,0,0,107,78,100,93.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-20,,,0.64,,,66,96,0,0,0,102,80,99,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-21,,,0.55,,,67,98,0,0,0,105,73,103,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-22,,,0.63,,,68,99,0,0,0,106,77,102,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-23,,,0.6,,,60,98,0,0,0,107,80,105,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-24,,,0.73,,,61,97,0,0,0,107,82,105,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-25,,,0.75,,,68,97,0,0,0,107,83,105,100
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-26,,,0.9,,,77,98,0,0,0,107,82,103,111.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-27,,,0.65,,,67,99,0,0,0,107,81,101,118.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-28,,,0.68,,,67,102,0,0,0,108,78,105,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-29,,,0.65,,,70,102,0,0,0,114,82,112,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-30,,,0.64,,,71,104,0,0,0,113,79,111,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-05-31,,,0.6,,,72,104,0,0,0,115,84,112,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-01,,,0.64,,,75,102,0,0,0,113,86,108,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-02,,,0.6,,,70,99,0,0,0,110,86,108,67.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-03,,,0.6,,,72,103,0,0,0,112,85,110,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-04,,,0.6,,,72,102,0,0,0,112,90,109,85.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-05,,,0.9,,,69,99,0,0,0,110,86,108,85.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-06,,,0.65,,,71,98,0,0,0,110,86,107,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-07,,,0.9,,,70,96,0,0,0,108,82,104,87
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-08,,,0.65,,,68,95,0,0,0,106,74,96,160.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-09,,,0.62,,,62,89,0,0,0,98,69,76,156
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-10,,,0.44,,,61,90,0,0,0,90,66,89,72.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-11,,,0.5,,,65,90,0,0,0,95,71,93,83.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-12,,,0.65,,,67,93,0,0,0,95,71,91,116.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-13,,,0.45,,,69,99,0,0,0,103,74,101,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-14,,,0.55,,,71,102,0,0,0,106,79,104,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-15,,,0.75,,,74,100,0,0,0,107,85,97,121.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-16,,,0.2,,,74,91,0.1,0,0,99,70,82,87
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-17,,,0.2,,,70,88,0,0,0,89,68,89,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-18,,,0.65,,,72,102,0,0,0,102,73,100,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-19,,3,0.6,,78.9,72,101,0,0,0,106,78,103,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-20,,,0.65,,,71,99,0,0,0,106,84,102,80.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-21,,,0.65,,,69,102,0,0,0,106,77,103,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-22,,,0.6,,,73,104,0,0,0,109,84,107,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-23,,,0.75,,,75,104,0,0,0,112,89,111,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-24,,,0.75,,,72,101,0,0,0,112,87,103,119.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-25,,,0.9,,,68,100,0,0,0,106,81,104,113.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-26,,,0.8,,,65,100,0,0,0,106,76,98,101.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-27,,,0.75,,,66,101,0,0,0,105,81,103,83.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-28,,,0.75,,,66,99,0,0,0,107,81,101,93.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-29,,,0.6,,,68,102,0,0,0,108,79,105,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-06-30,,,0.6,,,69,101,0,0,0,112,77,110,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-01,,,0.75,,,72,102,0,0,0,117,83,115,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-02,,2,0.9,,121.8,71,106,0,0,0,120,86,117,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-03,,,0.75,,,73,106,0,0,0,120,83,115,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-04,,,0.45,,,73,105,0,0,0,117,84,110,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-05,,,0.9,,,70,103,0,0,0,112,86,107,87
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-06,,,0.75,,,69,101,0,0,0,111,85,104,108.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-07,,,0.74,,,71,100,0,0,0,117,78,105,54.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-08,,,0.7,,,71,101,0,0,0,109,87,106,78.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-09,,,0.75,,,71,101,0,0,0,110,85,108,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-10,,,0.75,,,71,102,0,0,0,111,85,109,62.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-11,,,0.6,,,71,102,0,0,0,112,86,110,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-12,,,0.75,,,76,106,0,0,0,113,91,111,78.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-13,,,0.75,,,78,105,0,0,0,113,93,108,93.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-14,,,0.77,,,74,104,0,0,0,110,87,108,85.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-15,,,0.67,,,76,105,0,0,0,114,92,113,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-16,,,0.79,,,83,106,0,0,0,116,91,115,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-17,,,0.84,,,76,100,0,0,0,116,96,111,100
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-18,,,0.72,,,81,108,0,0,0,114,92,113,95.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-19,,,0.71,,,80,108,0,0,0,115,90,115,72.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-20,,,0.15,,,77,109,0.5,0,0,116,75,103,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-21,,,0.62,,,82,101,0,0,0,112,91,107,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-22,,,0.48,,,84,107,0,0,0,117,91,115,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-23,,,0.62,,,80,104,0,0,0,117,90,113,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-24,,,0.9,,,77,104,0,0,0,115,95,112,103.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-25,,,0.8,,,75,104,0,0,0,116,94,115,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-26,,,0.75,,,76,104,0,0,0,117,94,114,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-27,,,0.75,,,77,103,0,0,0,117,96,103,75.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-28,,,0.55,,,77,105,0,0,0,115,89,101,67.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-29,,,0.66,,,82,102,0,0,0,114,95,112,70.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-30,,,0.65,,,79,108,0,0,0,115,89,114,80.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-07-31,,,0.75,,,82,109,0,0,0,121,93,119,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-01,,,0.75,,,81,109,0,0,0,121,97,118,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-02,,,0.75,,,78,105,0,0,0,121,95,118,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-03,,,0.75,,,82,105,0,0,0,121,98,118,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-04,,,,,,77,105,0,0,0,121,97,118,70.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-05,,,0.75,,,77,105,0,0,0,120,93,117,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-06,,,0.8,,,72,104,0,0,0,118,96,115,70.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-07,,,0.75,,,73,103,0,0,0,120,93,118,70.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-08,,,0.65,,,74,103,0,0,0,120,84,118,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-09,,,0.8,,,81,106,0,0,0,119,96,117,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-10,,,0.75,,,82,106,0,0,0,119,95,116,108.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-11,,,0.9,,,80,106,0,0,0,117,93,114,88.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-12,,,0.69,,,78,104,0,0,0,115,93,115,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-13,,,0.66,,,79,105,0,0,0,118,91,116,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-14,,,0.66,,,79,105,0,0,0,119,91,119,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-15,,,0.75,,,79,106,0,0,0,121,96,118,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-16,,,0.75,,,78,105,0,0,0,119,98,115,108.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-17,,,0.9,,,76,100,0,0,0,117,95,113,115
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-18,,,0.76,,,76,96,0,0,0,114,90,111,111.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-19,,,0.75,,,69,99,0,0,0,114,84,111,85.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-20,,,0.6,,,69,101,0,0,0,113,77,111,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-21,,,0.5,,,69,102,0,0,0,116,81,114,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-22,,,0.6,,,72,102,0,0,0,118,82,117,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-23,,,0.6,,,73,104,0,0,0,118,86,116,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-24,,,0.75,,,76,103,0,0,0,117,95,113,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-25,,,0.76,,,75,103,0,0,0,116,92,114,80.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-26,,,0.79,,,72,100,0,0,0,116,91,114,77.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-27,,,0.65,,,70,99,0,0,0,115,82,110,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-28,,,0.6,,,69,99,0,0,0,113,77,111,67.7
